Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"39916 State Highway 12, Avon, NC 27915",null,10/15/2020,3,1,1008,0.15,1977,45,0,0,0,0,https://www.zillow.com/homedetails/39916-State-Highway-12-Avon-NC-27915/86652084_zpid/,,1
"56188 Queen St, Hatteras, NC 27943",335000,5/4/2020,4,2,2006,0.19,1972,50,0,0,0,0,https://www.zillow.com/homedetails/56188-Queen-St-Hatteras-NC-27943/228620521_zpid/,,1
"26204 Wimble Shores Dr, Salvo, NC 27972",570000,6/14/2020,4,3,1681,0.18,2007,15,0,0,0,0,https://www.zillow.com/homedetails/26204-Wimble-Shores-Dr-Salvo-NC-27972/228617572_zpid/,,1
"27197 Sunset Dr, Salvo, NC 27972",566000,10/5/2020,6,6,3500,0.36,2004,18,1,0,0,0,https://www.zillow.com/homedetails/27197-Sunset-Dr-Salvo-NC-27972/228617884_zpid/,,1
"27218 Blue Whale Ln, Salvo, NC 27972",650000,3/4/2020,6,6,2435,0.57,2002,20,1,0,0,0,https://www.zillow.com/homedetails/27218-Blue-Whale-Ln-Salvo-NC-27972/228617939_zpid/,,1
"25056 Sea Vista Ct, Waves, NC 27982",540000,4/26/2020,5,3,2152,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/25056-Sea-Vista-Ct-Waves-NC-27982/228618757_zpid/,,1
"25219 Island Pines Dr, Waves, NC 27982",475000,7/29/2020,5,7,2734,0.46,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25219-Island-Pines-Dr-Waves-NC-27982/86652591_zpid/,,1
"58220 Sutton Pl, Hatteras, NC 27943",452000,7/2/2020,4,3,1568,0.18,1985,37,0,0,0,0,https://www.zillow.com/homedetails/58220-Sutton-Pl-Hatteras-NC-27943/228635491_zpid/,,1
"25251 Lee Oneal Ln, Waves, NC 27982",1775000,5/23/2020,7,8,3650,0.46,2001,21,1,1,0,0,https://www.zillow.com/homedetails/25251-Lee-Oneal-Ln-Waves-NC-27982/228618736_zpid/,,1
"50008 Treacher Ln LOT 32, Frisco, NC 27936",130000,11/3/2020,2,2,1200,0.11,1978,44,0,0,0,0,https://www.zillow.com/homedetails/50008-Treacher-Ln-LOT-32-Frisco-NC-27936/2067231120_zpid/,,1
"47220 Quidley Rd, Buxton, NC 27920",315000,4/1/2020,4,3.5,3450,1.16,2000,22,1,0,0,0,https://www.zillow.com/homedetails/47220-Quidley-Rd-Buxton-NC-27920/228621145_zpid/,,1
"24213 S Holiday Blvd, Waves, NC 27982",350000,6/10/2020,5,3.5,2207,0.23,2001,21,0,0,0,0,https://www.zillow.com/homedetails/24213-S-Holiday-Blvd-Waves-NC-27982/228617396_zpid/,,1
"50084 Freebooter Ct LOT 177, Frisco, NC 27936",312500,8/31/2020,3,3,1654,0.20,2001,21,0,0,0,1,https://www.zillow.com/homedetails/50084-Freebooter-Ct-LOT-177-Frisco-NC-27936/2076063699_zpid/,,1
"26207 Bosun Ct, Salvo, NC 27972",489000,1/20/2020,4,3,1404,0.23,1988,34,0,0,0,0,https://www.zillow.com/homedetails/26207-Bosun-Ct-Salvo-NC-27972/228617655_zpid/,,1
"26872 Colony Dr, Salvo, NC 27972",111000,2/3/2020,1,1,804,0.23,1971,51,0,0,0,0,https://www.zillow.com/homedetails/26872-Colony-Dr-Salvo-NC-27972/228617846_zpid/,,1
"24245 Seashore, Rodanthe, NC 27968",485000,2/29/2020,5,5,2386,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/24245-Seashore-Rodanthe-NC-27968/2080825762_zpid/,,1
"54170 Hwy 12, Frisco, NC 27936",577000,5/13/2020,4,5,2575,1.47,2004,18,1,0,0,1,https://www.zillow.com/homedetails/54170-State-Highway-12-Nags-Head-NC-27936/86664961_zpid/,,1
"40230 Moore Way, Avon, NC 27915",314000,7/20/2020,4,3,1780,0.18,1990,32,0,0,0,0,https://www.zillow.com/homedetails/40230-Moore-Way-Avon-NC-27915/228619154_zpid/,,1
"24242 Caribbean Way, Rodanthe, NC 27968",1020000,11/23/2020,6,8,4108,0.41,2005,17,1,0,0,0,https://www.zillow.com/homedetails/24242-Caribbean-Way-Rodanthe-NC-27968/2069796774_zpid/,,1
"40047 State Route 1416, Avon, NC 27915",512000,3/4/2020,4,3,1861,0.23,1984,38,0,0,0,0,https://www.zillow.com/homedetails/40047-State-Route-1416-Avon-NC-27915/86653208_zpid/,,1
"26214 Cutlass Ln, Salvo, NC 27972",240000,8/28/2020,3,2,1166,0.23,1985,37,0,0,0,0,https://www.zillow.com/homedetails/26214-Cutlass-Ln-Salvo-NC-27972/228617664_zpid/,,1
"39228 Sailfish Ln, Avon, NC 27915",350000,12/7/2020,3,2,1056,0.00,1984,38,0,0,0,0,https://www.zillow.com/homedetails/39228-Sailfish-Ln-Avon-NC-27915/228618084_zpid/,,1
"27033 2nd St, Salvo, NC 27972",355000,12/14/2020,3,2,1228,0.23,2019,3,0,0,0,0,https://www.zillow.com/homedetails/27033-2nd-St-Salvo-NC-27972/303961611_zpid/,,1
"27231 Dory Rd, Salvo, NC 27972",390000,3/26/2020,3,2,1525,0.39,1988,34,0,0,0,0,https://www.zillow.com/homedetails/27231-Dory-Rd-Salvo-NC-27972/228632731_zpid/,,1
"41677 Pony Pasture Dr, Avon, NC 27915",335000,9/11/2020,3,2.5,1494,0.04,2020,2,0,0,0,0,https://www.zillow.com/homedetails/41677-Pony-Pasture-Dr-Avon-NC-27915/333781876_zpid/,,1
"26150 N Sand Dollar Ct LOT 29, Salvo, NC 27972",528500,5/15/2020,7,8,3344,0.00,2002,20,0,0,0,0,https://www.zillow.com/homedetails/26150-N-Sand-Dollar-Ct-LOT-29-Salvo-NC-27972/2099954803_zpid/,,1
"53239 Ships Timbers Rd LOT 5, Frisco, NC 27936",522000,10/6/2020,5,6,3360,0.34,1999,23,0,0,0,0,https://www.zillow.com/homedetails/53239-Ships-Timbers-Rd-LOT-5-Frisco-NC-27936/2076062591_zpid/,,1
"26144 Turtle Ct, Salvo, NC 27972",1500000,5/23/2020,8,10,5269,0.57,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26144-Turtle-Ct-Salvo-NC-27972/308902017_zpid/,,1
"23212 Sea Oats Dr, Rodanthe, NC 27982",559000,4/19/2020,5,3,2072,0.23,1987,35,1,0,0,0,https://www.zillow.com/homedetails/23212-Sea-Oats-Dr-Rodanthe-NC-27982/250038184_zpid/,,1
"26315 Galleon Dr, Salvo, NC 27972",500000,9/17/2020,5,6,3205,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/26315-Galleon-Dr-Salvo-NC-27972/228617724_zpid/,,1
"58216 Empire Gem Ln, Hatteras, NC 27948",410000,4/20/2020,4,3,1688,0.15,1985,37,0,0,0,0,https://www.zillow.com/homedetails/58216-Empire-Gem-Ln-Hatteras-NC-27948/86669142_zpid/,,1
"24502 State Highway 12 #32, Rodanthe, NC 27968",515000,8/11/2020,3,3,1584,0.00,2009,13,0,0,0,0,https://www.zillow.com/homedetails/24502-State-Highway-12-32-Rodanthe-NC-27968/228617501_zpid/,,1
"53268 Runboat Cir LOT 53, Frisco, NC 27936",456000,10/16/2020,4,4,2076,0.20,2002,20,1,0,0,0,https://www.zillow.com/homedetails/53268-Runboat-Cir-LOT-53-Frisco-NC-27936/2076063352_zpid/,,1
"40240 Ocean Isle Loop LOT 25, Avon, NC 27915",590000,12/15/2020,7,7,3652,0.41,2004,18,1,0,0,0,https://www.zillow.com/homedetails/40240-Ocean-Isle-Loop-LOT-25-Avon-NC-27915/2079563136_zpid/,,1
"57227 Island Club Ln, Hatteras, NC 27943",529000,10/22/2020,4,3,2400,0.16,1994,28,0,0,0,1,https://www.zillow.com/homedetails/57227-Island-Club-Ln-Hatteras-NC-27943/228620336_zpid/,,1
"39796 State Highway 12, Avon, NC 27915",530000,3/28/2020,4,5,2722,0.15,2004,18,0,0,0,0,https://www.zillow.com/homedetails/39796-State-Highway-12-Avon-NC-27915/228618397_zpid/,,1
"26225 Bluebeard Rd, Salvo, NC 27972",470000,4/28/2020,4,2,1344,0.00,1978,44,0,0,0,0,https://www.zillow.com/homedetails/26225-Bluebeard-Rd-Salvo-NC-27972/228617874_zpid/,,1
"24502 State Highway 12 #26, Rodanthe, NC 27968",440000,4/23/2020,3,3,1648,0.00,2009,13,0,0,0,0,https://www.zillow.com/homedetails/24502-State-Highway-12-26-Rodanthe-NC-27968/228617499_zpid/,,1
"47303 Dippin Vat Rd, Buxton, NC 27920",360000,4/13/2020,3,2,1488,0.57,1994,28,0,0,0,0,https://www.zillow.com/homedetails/47303-Dippin-Vat-Rd-Buxton-NC-27920/250038615_zpid/,,1
"25209 L A Waves Dr, Kitty Hawk, NC 27982",399000,2/14/2020,5,3.5,2224,0.34,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25209-L-A-Waves-Dr-Kitty-Hawk-NC-27982/86652644_zpid/,,1
"41933 Ocean View Dr, Avon, NC 27915",950000,7/15/2020,6,4,3008,0.34,1985,37,0,1,0,0,https://www.zillow.com/homedetails/41933-Ocean-View-Dr-Avon-NC-27915/86668881_zpid/,,1
"26017 Galleon Dr, Salvo, NC 27972",406250,7/19/2020,3,2,960,0.23,1992,30,0,0,0,0,https://www.zillow.com/homedetails/26017-Galleon-Dr-Salvo-NC-27972/228617627_zpid/,,1
"42153 Park Dr LOT 3, Avon, NC 27915",379000,1/22/2020,3,2,1511,0.39,1987,35,0,0,0,0,https://www.zillow.com/homedetails/42153-Park-Dr-LOT-3-Avon-NC-27915/2076501460_zpid/,,1
"41597 Starboard Dr, Avon, NC 27915",null,null,5,6,2716,0.00,2000,22,1,0,0,0,https://www.zillow.com/homedetails/41597-Starboard-Dr-Avon-NC-27915/228619284_zpid/,,1
"58822 Marina Way #204, Hatteras, NC 27943",170000,11/30/2020,1,1,540,0.00,1996,26,1,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-204-Hatteras-NC-27943/228593086_zpid/,,1
"39221 Island Creek Dr, Avon, NC 27915",695000,1/18/2020,3,3,2024,0.00,2000,22,0,0,1,0,https://www.zillow.com/homedetails/39221-Island-Creek-Dr-Avon-NC-27915/2067641061_zpid/,,1
"25219 Bold Dune Dr, Waves, NC 27982",423500,2/4/2020,4,3,1564,0.23,1986,36,0,0,0,0,https://www.zillow.com/homedetails/25219-Bold-Dune-Dr-Waves-NC-27982/250038228_zpid/,,1
"23213 Surf Side Dr, Rodanthe, NC 27968",575000,3/22/2020,5,5,2382,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/23213-Surf-Side-Dr-Rodanthe-NC-27968/2083534113_zpid/,,1
"40296 Moore Way, Avon, NC 27915",630000,10/16/2020,5,6,2814,0.23,1998,24,1,0,0,0,https://www.zillow.com/homedetails/40296-Moore-Way-Avon-NC-27915/228619150_zpid/,,1
"57493 Lighthouse Rd, Hatteras, NC 27943",1750000,6/9/2020,8,9,5697,0.46,1990,32,1,1,0,0,https://www.zillow.com/homedetails/57493-Lighthouse-Rd-Hatteras-NC-27943/228609780_zpid/,,1
"41195 Spritsail Ct, Avon, NC 27915",565000,6/24/2020,6,6.5,3230,0.31,2004,18,1,0,0,0,https://www.zillow.com/homedetails/41195-Spritsail-Ct-Avon-NC-27915/303962452_zpid/,,1
"39298 Ocean Ln, Frisco, NC 27915",312000,7/10/2020,3,2,1320,0.23,1978,44,0,0,0,0,https://www.zillow.com/homedetails/39298-Ocean-Ln-Frisco-NC-27915/228618634_zpid/,,1
"58210 Dunes Dr, Hatteras, NC 27943",220000,7/2/2020,3,3,952,0.16,1974,48,0,0,0,0,https://www.zillow.com/homedetails/58210-Dunes-Dr-Hatteras-NC-27943/228621451_zpid/,,1
"40185 Bonito Rd #9, Avon, NC 27915",153000,12/18/2020,2,2,1104,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/40185-Bonito-Rd-9-Avon-NC-27915/228618316_zpid/,,1
"41244 Ocean View Dr, Avon, NC 27915",622500,7/18/2020,4,3,2011,0.34,1990,32,0,0,0,0,https://www.zillow.com/homedetails/41244-Ocean-View-Dr-Avon-NC-27915/228619199_zpid/,,1
"54053 Sandpiper Dr, Frisco, NC 27936",null,5/7/2020,8,6,3912,0.42,1999,23,1,1,0,0,https://www.zillow.com/homedetails/54053-Sandpiper-Dr-Frisco-NC-27936/228619719_zpid/,,1
"46331 Diamond Shoals Dr, Buxton, NC 27920",295000,6/15/2020,3,3,2016,0.23,1999,23,0,0,0,0,https://www.zillow.com/homedetails/46331-Diamond-Shoals-Dr-Buxton-NC-27920/228621354_zpid/,,1
"26229 Cutlass Ln, Salvo, NC 27972",890000,9/10/2020,5,8,3963,0.25,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26229-Cutlass-Ln-Salvo-NC-27972/228617688_zpid/,,1
"26213 Bosun Ct, Salvo, NC 27972",526000,11/9/2020,4,2,1248,0.23,1986,36,0,0,0,0,https://www.zillow.com/homedetails/26213-Bosun-Ct-Salvo-NC-27972/228617657_zpid/,,1
"27091 5th St, Salvo, NC 27972",345000,6/10/2020,4,3,1722,0.23,1990,32,1,0,0,0,https://www.zillow.com/homedetails/27091-5th-St-Salvo-NC-27972/228618013_zpid/,,1
"50198 Treasure Ct LOT 441, Frisco, NC 27936",274000,11/16/2020,3,2,1440,0.18,1987,35,0,0,1,0,https://www.zillow.com/homedetails/50198-Treasure-Ct-LOT-441-Frisco-NC-27936/2076058723_zpid/,,1
"26211 Quay Ct, Salvo, NC 27972",394000,4/14/2020,3,2,1404,0.23,1998,24,0,0,0,0,https://www.zillow.com/homedetails/26211-Quay-Ct-Salvo-NC-27972/228617611_zpid/,,1
"26192 N Sand Dollar Dr, Salvo, NC 27972",721000,3/11/2020,6,7,3312,0.46,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26192-N-Sand-Dollar-Dr-Salvo-NC-27972/228635165_zpid/,,1
"41197 Breeches Buoy Ln, Avon, NC 27915",419000,8/20/2020,3,2,1485,0.36,2021,1,0,0,0,0,https://www.zillow.com/homedetails/41197-Breeches-Buoy-Ln-Avon-NC-27915/2072646585_zpid/,,1
"40048 Old Main Rd, Avon, NC 27915",275000,8/21/2020,3,3,2352,0.34,2005,17,0,0,0,0,https://www.zillow.com/homedetails/40048-Old-Main-Rd-Avon-NC-27915/228618986_zpid/,,1
"41512 Portside Dr, Avon, NC 27915",1250000,12/17/2020,6,7,3424,0.00,2004,18,1,0,1,0,https://www.zillow.com/homedetails/41512-Portside-Dr-Avon-NC-27915/228619298_zpid/,,1
"23161 Corbina Dr W, Rodanthe, NC 27968",799000,6/1/2020,5,4,2952,0.77,1991,31,1,0,1,0,https://www.zillow.com/homedetails/23161-Corbina-Dr-W-Rodanthe-NC-27968/2072156797_zpid/,,1
"39253 Sandfiddler Ln, Avon, NC 27915",380000,3/4/2020,3,1.5,1323,0.14,1968,54,0,0,0,0,https://www.zillow.com/homedetails/39253-Sandfiddler-Ln-Avon-NC-27915/308901995_zpid/,,1
"59007 Coast Guard Rd, Hatteras, NC 27943",2375000,4/23/2020,7,9,6023,0.00,2001,21,1,1,0,0,https://www.zillow.com/homedetails/59007-Coast-Guard-Rd-Hatteras-NC-27943/86673013_zpid/,,1
"24153 Seabreeze Dr, Rodanthe, NC 27968",439000,5/14/2020,4,3,1512,0.24,1990,32,0,0,0,0,https://www.zillow.com/homedetails/24153-Seabreeze-Dr-Rodanthe-NC-27968/2082183364_zpid/,,1
"57211 Slash Creek Rd, Hatteras, NC 27943",747000,5/14/2020,4,5,3271,0.41,2007,15,0,0,0,0,https://www.zillow.com/homedetails/57211-Slash-Creek-Rd-Hatteras-NC-27943/86655340_zpid/,,1
"51174 Palmetto Dr, Frisco, NC 27936",330000,12/17/2020,4,4,2204,0.48,1974,48,0,0,0,0,https://www.zillow.com/homedetails/51174-Palmetto-Dr-Frisco-NC-27936/86652439_zpid/,,1
"25019 Wimble Shrs, Waves, NC 27982",1210000,5/5/2020,4,6,3130,0.00,2004,18,1,1,0,0,https://www.zillow.com/homedetails/25019-Wimble-Shrs-Waves-NC-27982/2065540169_zpid/,,1
"24240 Caribbean Way, Waves, NC 27982",760000,11/24/2020,6,6.5,3987,0.38,2005,17,1,0,0,0,https://www.zillow.com/homedetails/24240-Caribbean-Way-Waves-NC-27982/303959671_zpid/,,1
"27246 Tarheel Ct, Salvo, NC 27972",1690000,5/26/2020,1,11,4997,0.00,2021,1,1,0,0,0,https://www.zillow.com/homedetails/27246-Tarheel-Ct-Salvo-NC-27972/2075172844_zpid/,,1
"25514 State Highway 12 LOT 2B, Waves, NC 27982",700000,8/21/2020,6,7,3216,0.59,2008,14,1,0,1,0,https://www.zillow.com/homedetails/25514-State-Highway-12-LOT-2B-Waves-NC-27982/2076059803_zpid/,,1
"23009 G A Kohler Ct, Kill Devil Hills, NC 27982",230000,2/21/2020,4,2,1230,0.10,1981,41,0,0,0,0,https://www.zillow.com/homedetails/23009-G-A-Kohler-Ct-Kill-Devil-Hills-NC-27982/247062552_zpid/,,1
"57457 Lighthouse Rd, Hatteras, NC 27948",1210000,3/8/2020,9,8,4522,0.46,1999,23,1,1,0,0,https://www.zillow.com/homedetails/57457-Lighthouse-Rd-Hatteras-NC-27948/86672101_zpid/,,1
"39272 Ocean Ln, Avon, NC 27915",335700,9/13/2020,3,2,1072,0.00,1977,45,0,0,0,0,https://www.zillow.com/homedetails/39272-Ocean-Ln-Avon-NC-27915/228618636_zpid/,,1
"25205 Sea Isle Hills Dr, Kitty Hawk, NC 27982",302000,6/24/2020,3,2,1162,0.25,1998,24,0,0,0,0,https://www.zillow.com/homedetails/25205-Sea-Isle-Hills-Dr-Kitty-Hawk-NC-27982/247062849_zpid/,,1
"54100 State Highway 12, Frisco, NC 27936",302000,4/9/2020,3,3,1906,1.63,2003,19,0,0,0,0,https://www.zillow.com/homedetails/54100-State-Highway-12-Frisco-NC-27936/228632051_zpid/,,1
"54484 State Highway 12, Frisco, NC 27936",430000,1/26/2020,4,3,2003,0.00,1994,28,0,0,1,0,https://www.zillow.com/homedetails/54484-State-Highway-12-Frisco-NC-27936/86671256_zpid/,,1
"56358 State Highway 12 #1, Buxton, NC 27943",209000,2/16/2020,1,1,698,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/56358-State-Highway-12-1-Buxton-NC-27943/243987064_zpid/,,1
"42062 Ocean View Dr, Avon, NC 27915",375000,5/15/2020,5,3,2160,0.41,1994,28,0,0,0,0,https://www.zillow.com/homedetails/42062-Ocean-View-Dr-Avon-NC-27915/250038487_zpid/,,1
"25012 Sea Vista Ct, Waves, NC 27982",485000,2/8/2020,4,3,1884,0.00,1989,33,0,0,0,0,https://www.zillow.com/homedetails/25012-Sea-Vista-Ct-Waves-NC-27982/2086452386_zpid/,,1
"58223 Dunes Dr, Hatteras, NC 27943",1000000,3/17/2020,6,4.5,2897,0.53,1992,30,0,0,0,0,https://www.zillow.com/homedetails/58223-Dunes-Dr-Hatteras-NC-27943/228634194_zpid/,,1
"41181 Fathom Ct LOT 812, Avon, NC 27915",340000,11/12/2020,3,3,1728,0.00,1995,27,0,0,0,0,https://www.zillow.com/homedetails/41181-Fathom-Ct-LOT-812-Avon-NC-27915/2076057567_zpid/,,1
"24217 N Holiday Blvd LOT 79, Rodanthe, NC 27968",220000,8/13/2020,3,1,1008,0.23,1980,42,0,0,0,0,https://www.zillow.com/homedetails/24217-N-Holiday-Blvd-LOT-79-Rodanthe-NC-27968/2076062298_zpid/,,1
"40289 Dolphin Ln, Avon, NC 27915",217500,11/25/2020,2,1,800,0.13,1969,53,0,0,0,0,https://www.zillow.com/homedetails/40289-Dolphin-Ln-Avon-NC-27915/228618155_zpid/,,1
"26509 Colony Dr, Salvo, NC 27972",865000,4/19/2020,4,3,2135,0.23,1987,35,0,1,0,0,https://www.zillow.com/homedetails/26509-Colony-Dr-Salvo-NC-27972/228617754_zpid/,,1
"39258 Sailfish Ln, Avon, NC 27915",375000,3/31/2020,3,2,1088,0.13,1965,57,0,0,0,0,https://www.zillow.com/homedetails/39258-Sailfish-Ln-Avon-NC-27915/228618077_zpid/,,1
"39261 Wahoo Cir, Avon, NC 27915",379000,5/21/2020,3,2,1152,0.13,1983,39,0,0,0,0,https://www.zillow.com/homedetails/39261-Wahoo-Cir-Avon-NC-27915/228618214_zpid/,,1
"56196 Shoal Dr LOT 15, Hatteras, NC 27943",445000,12/17/2020,3,2,1472,0.36,1980,42,0,0,0,1,https://www.zillow.com/homedetails/56196-Shoal-Dr-LOT-15-Hatteras-NC-27943/2076063832_zpid/,,1
"39190 Cobia Way LOT 50, Avon, NC 27915",365000,11/23/2020,3,2,1268,0.15,1987,35,0,0,0,1,https://www.zillow.com/homedetails/39190-Cobia-Way-LOT-50-Avon-NC-27915/2099896213_zpid/,,1
"57192 Peerless, Hatteras, NC 27943",316000,10/13/2020,3,2,960,0.17,1979,43,0,0,0,0,https://www.zillow.com/homedetails/57192-Peerless-Hatteras-NC-27943/86654113_zpid/,,1
"42193 Shallow Point Dr, Avon, NC 27915",465630,5/20/2020,3,2,2141,0.00,1992,30,0,0,0,0,https://www.zillow.com/homedetails/42193-Shallow-Point-Dr-Avon-NC-27915/228619478_zpid/,,1
"56657 State Highway 12, Hatteras, NC 27943",2387500,10/1/2020,1,11,4309,0.00,2019,3,1,1,0,0,https://www.zillow.com/homedetails/56657-State-Highway-12-Hatteras-NC-27943/2078577068_zpid/,,1
"54212 Trent Dr, Frisco, NC 27936",640000,5/26/2020,4,5,2306,0.15,2001,21,0,0,0,0,https://www.zillow.com/homedetails/54212-Trent-Dr-Frisco-NC-27936/228619858_zpid/,,1
"40307 Dolphin Ln, Avon, NC 27915",255000,2/25/2020,3,2,2004,0.09,1987,35,0,0,0,0,https://www.zillow.com/homedetails/40307-Dolphin-Ln-Avon-NC-27915/228618157_zpid/,,1
"26212 Wimble Shores Dr, Salvo, NC 27972",59000,11/15/2020,3,2,1470,0.18,2020,2,0,0,0,0,https://www.zillow.com/homedetails/26212-Wimble-Shores-Dr-Salvo-NC-27972/333781515_zpid/,,1
"39222 Wahoo Cir, Avon, NC 27915",252500,12/27/2020,3,2,1066,0.18,1980,42,0,0,0,0,https://www.zillow.com/homedetails/39222-Wahoo-Cir-Avon-NC-27915/228618240_zpid/,,1
"39298 Ocean Ln, Avon, NC 27915",312000,7/10/2020,3,2,1346,0.23,1978,44,0,0,0,0,https://www.zillow.com/homedetails/39298-Ocean-Ln-Avon-NC-27915/2085317045_zpid/,,1
"24159 Seabreeze Dr, Waves, NC 27982",300000,12/27/2020,4,3,1836,0.29,1973,49,0,0,0,0,https://www.zillow.com/homedetails/24159-Seabreeze-Dr-Waves-NC-27982/228617435_zpid/,,1
"25213 Sea Isle Shores Ln, Kitty Hawk, NC 27982",620026,7/13/2020,5,5,2350,0.34,2001,21,0,0,0,0,https://www.zillow.com/homedetails/25213-Sea-Isle-Shores-Ln-Kitty-Hawk-NC-27982/247062742_zpid/,,1
"41191 Windlass Ct, Avon, NC 27915",289000,4/20/2020,3,2,1908,3.00,1991,31,0,0,1,0,https://www.zillow.com/homedetails/41191-Windlass-Ct-Avon-NC-27915/228619401_zpid/,,1
"53218 State Highway 12, Frisco, NC 27936",275000,3/29/2020,3,1,912,0.64,1954,68,0,0,0,0,https://www.zillow.com/homedetails/53218-State-Highway-12-Frisco-NC-27936/86654007_zpid/,,1
"50191 Treasure Ct LOT 449, Frisco, NC 27936",425000,11/2/2020,3,2,1705,0.18,2016,6,0,0,0,1,https://www.zillow.com/homedetails/50191-Treasure-Ct-LOT-449-Frisco-NC-27936/2076059939_zpid/,,1
"53740 State Highway 12, Frisco, NC 27936",289000,5/7/2020,3,2,1536,0.24,1995,27,0,0,0,1,https://www.zillow.com/homedetails/53740-State-Highway-12-Frisco-NC-27936/228619736_zpid/,,1
"39310 Pamlico Ct, Avon, NC 27915",680000,3/31/2020,5,4,2300,0.34,1984,38,0,0,0,0,https://www.zillow.com/homedetails/39310-Pamlico-Ct-Avon-NC-27915/250038496_zpid/,,1
"58220 Sutton Pl, Hatteras, NC 27943",452000,7/2/2020,4,2.5,1568,0.18,1985,37,0,0,0,0,https://www.zillow.com/homedetails/58220-Sutton-Pl-Hatteras-NC-27943/303961828_zpid/,,1
"49598 State Highway 12, Buxton, NC 27920",475000,5/14/2020,4,3,2830,1.33,1996,26,0,0,1,0,https://www.zillow.com/homedetails/49598-State-Highway-12-Buxton-NC-27920/228617422_zpid/,,1
"25288 Sea Vista Dr, Kitty Hawk, NC 27982",638000,5/4/2020,7,6.5,3160,0.46,1998,24,1,0,0,0,https://www.zillow.com/homedetails/25288-Sea-Vista-Dr-Kitty-Hawk-NC-27982/247062815_zpid/,,1
"23391 State Highway 12, Rodanthe, NC 27968",750000,3/29/2020,4,4,1918,0.46,1997,25,1,0,0,0,https://www.zillow.com/homedetails/23391-State-Highway-12-Rodanthe-NC-27968/2078555797_zpid/,,1
"41470 Portside Dr, Avon, NC 27915",745000,10/22/2020,6,6.5,4049,0.09,2004,18,1,0,0,0,https://www.zillow.com/homedetails/41470-Portside-Dr-Avon-NC-27915/308900902_zpid/,,1
"39311 Wahoo Cir, Avon, NC 27915",769000,4/5/2020,4,5,2400,0.18,1984,38,0,1,0,0,https://www.zillow.com/homedetails/39311-Wahoo-Cir-Avon-NC-27915/228618225_zpid/,,1
"51180 Palmetto Dr LOT 9 & 10, Frisco, NC 27936",369000,10/2/2020,4,6,2953,0.42,1972,50,0,0,0,1,https://www.zillow.com/homedetails/51180-Palmetto-Dr-LOT-9-10-Frisco-NC-27936/2076059256_zpid/,,1
"54077 Sandpiper Dr, Frisco, NC 27936",880000,11/20/2020,5,5,2841,0.39,1992,30,1,0,0,0,https://www.zillow.com/homedetails/54077-Sandpiper-Dr-Frisco-NC-27936/228619721_zpid/,,1
"23228 E Point Dr, Kill Devil Hills, NC 27982",50000,12/20/2020,3,2.5,1116,0.13,1976,46,0,0,0,0,https://www.zillow.com/homedetails/23228-E-Point-Dr-Kill-Devil-Hills-NC-27982/247062543_zpid/,,1
"53205 Runboat Cir LOT 34, Frisco, NC 27936",269500,1/8/2020,3,2,864,0.18,1987,35,0,0,0,0,https://www.zillow.com/homedetails/53205-Runboat-Cir-LOT-34-Frisco-NC-27936/2086123154_zpid/,,1
"25234 Bold Dune Dr, Waves, NC 27982",384500,2/21/2020,4,3.5,1859,0.23,2019,3,1,0,0,0,https://www.zillow.com/homedetails/25234-Bold-Dune-Dr-Waves-NC-27982/333781513_zpid/,,1
"39488 State Highway 12 #1A4, Avon, NC 27915",265000,3/23/2020,2,2,986,0.00,1987,35,0,0,0,0,https://www.zillow.com/homedetails/39488-State-Highway-12-1A4-Avon-NC-27915/308901352_zpid/,,1
"24250 Resort Rodanthe Dr #16C, Rodanthe, NC 27982",249000,10/16/2020,2,2,1008,0.00,2004,18,0,0,0,0,https://www.zillow.com/homedetails/24250-Resort-Rodanthe-Dr-16C-Rodanthe-NC-27982/247062661_zpid/,,1
"25203 L A Waves Dr, Waves, NC 27982",720000,5/13/2020,6,5,2700,0.34,2002,20,1,0,0,0,https://www.zillow.com/homedetails/25203-L-A-Waves-Dr-Waves-NC-27982/228618740_zpid/,,1
"57137 Kohler Dr, Hatteras, NC 27943",425000,7/20/2020,2,2,880,0.00,2019,3,0,0,0,0,https://www.zillow.com/homedetails/57137-Kohler-Dr-Hatteras-NC-27943/2081484728_zpid/,,1
"22197 Green Lantern Ct LOT 2, Rodanthe, NC 27968",315000,9/18/2020,4,3,1512,0.48,1989,33,0,0,0,0,https://www.zillow.com/homedetails/22197-Green-Lantern-Ct-LOT-2-Rodanthe-NC-27968/2099898782_zpid/,,1
